,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
0,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
1,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
2,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
3,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
4,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
5,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
6,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
7,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
8,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,db2
9,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,db2
10,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,db2
11,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,db2
12,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
13,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
14,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
15,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
16,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
17,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
18,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
19,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
20,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
21,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
22,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
23,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
24,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
25,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
26,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
27,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
28,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
29,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
30,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
31,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
32,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
33,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
34,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
35,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
36,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
37,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
38,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
39,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
40,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
41,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
42,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
43,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
44,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
45,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
46,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
47,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
48,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
49,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
50,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
51,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
52,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
53,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
54,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
55,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
56,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
57,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
58,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
59,LGBMClassifier,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
60,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
61,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
62,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
63,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
