,Model,est_dialect,DSN,status,error_message,model_category,dialect
0,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
1,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
2,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
3,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
4,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
5,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
6,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
7,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
8,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
9,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
10,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
11,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
12,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,db2
13,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,db2
14,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
15,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
16,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,db2
17,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
18,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
19,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
20,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
21,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
22,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
23,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
24,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
25,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,db2
26,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,db2
27,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
28,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
29,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
30,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,db2
31,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
32,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
33,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
34,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
35,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
36,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
